rsi_period,atr_period,atr_loose_multiplier,atr_strict_multiplier,final_value
5,11,1.75,0.015,1251.025515216973
5,11,1.75,0.0175,1374.8492859152684
5,11,1.75,0.02,1234.0019815639555
5,11,2.0,0.0075,1260.4438782000116
5,11,2.0,0.01,1345.211675569166
5,11,2.0,0.0125,1301.2360035928912
5,11,2.0,0.015,1230.5848638826135
5,11,2.0,0.0175,1374.8492859152684
5,11,2.0,0.02,1234.0019815639555
5,11,2.25,0.0075,1260.4438782000116
5,11,2.25,0.01,1345.248790055252
5,11,2.25,0.0125,1313.078562169167
5,11,2.25,0.015,1230.5180480665588
5,11,2.25,0.0175,1374.7749176159127
5,11,2.25,0.02,1234.0019815639555
5,11,2.5,0.0075,1340.8926892540858
5,11,2.5,0.01,1347.2193378328466
5,11,2.5,0.0125,1280.5990609224575
5,11,2.5,0.015,1222.2085965110853
5,11,2.5,0.0175,1410.2851246013445
5,11,2.5,0.02,1240.2997578390289
5,11,2.75,0.0075,1314.4959823207705
5,11,2.75,0.01,1337.8886315019613
5,11,2.75,0.0125,1306.6438432698003
5,11,2.75,0.015,1229.9641892618606
5,11,2.75,0.0175,1410.603126297323
5,11,2.75,0.02,1349.1784704087845
5,11,3.0,0.0075,1320.0818571342802
5,11,3.0,0.01,1319.5556719933206
5,11,3.0,0.0125,1295.9964036937702
5,11,3.0,0.015,1231.46024685304
5,11,3.0,0.0175,1409.6426023033648
5,11,3.0,0.02,1337.8351740713665
5,12,1.75,0.0075,1285.2355491105309
5,12,1.75,0.01,1137.0055084723342
5,12,1.75,0.0125,1262.3264399450077
5,12,1.75,0.015,1213.9215028981655
5,12,1.75,0.0175,1377.2234121257322
5,12,1.75,0.02,1202.724364055765
5,12,2.0,0.0075,1325.022738623838
5,12,2.0,0.01,1128.6390820818692
5,12,2.0,0.0125,1273.6537134797318
5,12,2.0,0.015,1240.5465342948448
5,12,2.0,0.0175,1331.4144809392703
5,12,2.0,0.02,1215.2332293503464
5,12,2.25,0.0075,1240.557851501694
5,12,2.25,0.01,1220.999211862131
5,12,2.25,0.0125,1265.4552148973178
5,12,2.25,0.015,1247.0785900829603
5,12,2.25,0.0175,1341.4102412271009
5,12,2.25,0.02,1181.9991187930527
5,12,2.5,0.0075,1249.9760558461514
5,12,2.5,0.01,1241.888055889378
5,12,2.5,0.0125,1280.3358568573944
5,12,2.5,0.015,1259.0243060027185
5,12,2.5,0.0175,1350.177467049206
5,12,2.5,0.02,1196.6939468926369
5,12,2.75,0.0075,1243.9148900917885
5,12,2.75,0.01,1235.7281819064092
5,12,2.75,0.0125,1281.047055953605
5,12,2.75,0.015,1218.4100210537304
5,12,2.75,0.0175,1364.2610423899653
5,12,2.75,0.02,1312.2300073837837
5,12,3.0,0.0075,1290.1302444365924
5,12,3.0,0.01,1304.2291386565068
5,12,3.0,0.0125,1289.1248408809467
5,12,3.0,0.015,1250.4580995944086
5,12,3.0,0.0175,1321.6460410578918
5,12,3.0,0.02,1299.9905496925394
5,13,1.75,0.0075,1352.60846559165
5,13,1.75,0.01,1308.6296089879934
5,13,1.75,0.0125,1246.216808078872
5,13,1.75,0.015,1230.402528751671
5,13,1.75,0.0175,1342.470886976943
5,13,1.75,0.02,1194.484277892096
5,13,2.0,0.0075,1254.3457624829216
5,13,2.0,0.01,1211.0057979388469
5,13,2.0,0.0125,1160.5545608581533
5,13,2.0,0.015,1276.797588876072
5,13,2.0,0.0175,1324.1172662905335
5,13,2.0,0.02,1177.4494402538178
5,13,2.25,0.0075,1254.3457624829216
5,13,2.25,0.01,1211.0057979388469
5,13,2.25,0.0125,1154.635049805685
5,13,2.25,0.015,1272.3863701926743
5,13,2.25,0.0175,1327.6346984164288
5,13,2.25,0.02,1172.9747563109229
5,13,2.5,0.0075,1301.2362839673424
5,13,2.5,0.01,1194.789718429784
5,13,2.5,0.0125,1133.945918598194
5,13,2.5,0.015,1222.1420171747875
5,13,2.5,0.0175,1308.5022347569047
5,13,2.5,0.02,1233.9629885696306
5,13,2.75,0.0075,1236.6973202101804
5,13,2.75,0.01,1280.228037663856
5,13,2.75,0.0125,1243.537683851379
5,13,2.75,0.015,1239.7386472458863
5,13,2.75,0.0175,1310.6356288508512
5,13,2.75,0.02,1301.0050600737995
5,13,3.0,0.0075,1233.1173193328
5,13,3.0,0.01,1277.3483268029092
5,13,3.0,0.0125,1243.537683851379
5,13,3.0,0.015,1204.9297474802595
5,13,3.0,0.0175,1310.6356288508512
5,13,3.0,0.02,1297.7529320612896
6,4,1.75,0.0075,1345.8379306950983
6,4,1.75,0.01,1358.997975326945
6,4,1.75,0.0125,1379.6374191168188
6,4,1.75,0.015,1165.3132703718504
6,4,1.75,0.0175,1196.2613425098104
6,4,1.75,0.02,1229.3394074711086
6,4,2.0,0.0075,1365.6256272824833
6,4,2.0,0.01,1308.2236757327678
6,4,2.0,0.0125,1251.3292793612668
6,4,2.0,0.015,1181.8488593631064
6,4,2.0,0.0175,1221.095253778392
6,4,2.0,0.02,1237.4860739825224
6,4,2.25,0.0075,1399.0090716798118
6,4,2.25,0.01,1423.02565595374
6,4,2.25,0.0125,1417.9700958408664
6,4,2.25,0.015,1193.1401504921182
6,4,2.25,0.0175,1305.246581709479
6,4,2.25,0.02,1286.1441179777264
6,4,2.5,0.0075,1346.8337998930238
6,4,2.5,0.01,1447.3490391925857
6,4,2.5,0.0125,1366.9746292199652
6,4,2.5,0.015,1250.592531996292
6,4,2.5,0.0175,1363.1340558087502
6,4,2.5,0.02,1287.103520169983
6,4,2.75,0.0075,1346.8337998930238
6,4,2.75,0.01,1320.1803473944296
6,4,2.75,0.0125,1464.128200363633
6,4,2.75,0.015,1288.5420244207337
6,4,2.75,0.0175,1368.4081063498677
6,4,2.75,0.02,1296.1204786270212
6,4,3.0,0.0075,1356.284127538551
6,4,3.0,0.01,1325.51180128687
6,4,3.0,0.0125,1437.8657007971
6,4,3.0,0.015,1285.6350006968091
6,4,3.0,0.0175,1368.4081063498677
6,4,3.0,0.02,1307.129161745485
6,5,1.75,0.0075,1342.2912235848632
6,5,1.75,0.01,1370.8078271144218
6,5,1.75,0.0125,1378.2265025257154
6,5,1.75,0.015,1164.946701333464
6,5,1.75,0.0175,1246.8338534480577
6,5,1.75,0.02,1229.335992232258
6,5,2.0,0.0075,1372.6873682442592
6,5,2.0,0.01,1409.2430805769009
6,5,2.0,0.0125,1285.7467784534256
6,5,2.0,0.015,1184.529415578191
6,5,2.0,0.0175,1272.121303600193
6,5,2.0,0.02,1224.2396664207745
6,5,2.25,0.0075,1406.2591732970236
6,5,2.25,0.01,1421.9704019383196
6,5,2.25,0.0125,1418.6149413363576
6,5,2.25,0.015,1236.3910813932166
6,5,2.25,0.0175,1343.838669335306
6,5,2.25,0.02,1265.8983849782269
6,5,2.5,0.0075,1358.5536568410007
6,5,2.5,0.01,1442.7173035119608
6,5,2.5,0.0125,1372.9205961278303
6,5,2.5,0.015,1274.6138815791282
6,5,2.5,0.0175,1371.3158574001066
6,5,2.5,0.02,1275.698290424679
6,5,2.75,0.0075,1353.6020307791014
6,5,2.75,0.01,1322.9110825610803
6,5,2.75,0.0125,1312.3471503031406
6,5,2.75,0.015,1281.4329323574286
6,5,2.75,0.0175,1371.6154197875758
6,5,2.75,0.02,1279.8966169336109
6,5,3.0,0.0075,1362.8675576082856
6,5,3.0,0.01,1328.326193651411
6,5,3.0,0.0125,1383.622193060156
6,5,3.0,0.015,1293.2385501377173
6,5,3.0,0.0175,1479.7111655395745
6,5,3.0,0.02,1278.187702036061
6,6,1.75,0.0075,1342.506595147093
6,6,1.75,0.01,1367.585446077904
6,6,1.75,0.0125,1378.3472020368818
6,6,1.75,0.015,1173.6532991357196
6,6,1.75,0.0175,1247.1653389877197
6,6,1.75,0.02,1229.8425189580423
6,6,2.0,0.0075,1406.4975643537628
6,6,2.0,0.01,1428.732082919037
6,6,2.0,0.0125,1419.9021072891835
6,6,2.0,0.015,1200.6140022038944
6,6,2.0,0.0175,1336.0219433767832
6,6,2.0,0.02,1257.1841570749325
6,6,2.25,0.0075,1406.4975643537628
6,6,2.25,0.01,1428.732082919037
6,6,2.25,0.0125,1419.4492541108937
6,6,2.25,0.015,1237.5887173916649
6,6,2.25,0.0175,1344.217009014966
6,6,2.25,0.02,1266.2221716988615
6,6,2.5,0.0075,1358.8925705790646
6,6,2.5,0.01,1428.817205347572
6,6,2.5,0.0125,1373.9701975049518
6,6,2.5,0.015,1278.4678070930108
6,6,2.5,0.0175,1371.1854224190436
6,6,2.5,0.02,1276.4063060546623
6,6,2.75,0.0075,1358.8925705790646
6,6,2.75,0.01,1321.2850183143428
6,6,2.75,0.0125,1310.5695862763032
6,6,2.75,0.015,1280.7514601734276
6,6,2.75,0.0175,1371.1854224190436
6,6,2.75,0.02,1280.5884706524644
6,6,3.0,0.0075,1363.2210974613718
6,6,3.0,0.01,1328.8672862968108
6,6,3.0,0.0125,1413.0189062613576
6,6,3.0,0.015,1293.875726711076
6,6,3.0,0.0175,1476.9925150623733
6,6,3.0,0.02,1292.9845696655227
6,7,1.75,0.0075,1363.793137722345
6,7,1.75,0.01,1347.53817373993
6,7,1.75,0.0125,1378.5510675912235
6,7,1.75,0.015,1181.619053834498
6,7,1.75,0.0175,1292.6789884873162
6,7,1.75,0.02,1196.496805512117
6,7,2.0,0.0075,1445.5110908005677
6,7,2.0,0.01,1437.5848165873958
6,7,2.0,0.0125,1420.1471610242927
6,7,2.0,0.015,1211.6065080370834
6,7,2.0,0.0175,1337.1082791282486
6,7,2.0,0.02,1237.048387180366
6,7,2.25,0.0075,1445.5110908005677
6,7,2.25,0.01,1437.6035752458026
6,7,2.25,0.0125,1419.7183459240798
6,7,2.25,0.015,1236.011438450217
6,7,2.25,0.0175,1344.980451690349
6,7,2.25,0.02,1245.7367456417835
6,7,2.5,0.0075,1413.620152372623
6,7,2.5,0.01,1374.764186758513
6,7,2.5,0.0125,1374.6218701575322
6,7,2.5,0.015,1266.1631400322624
6,7,2.5,0.0175,1371.1199896022122
6,7,2.5,0.02,1253.5401297979631
6,7,2.75,0.0075,1390.0772518017627
6,7,2.75,0.01,1374.764186758513
6,7,2.75,0.0125,1311.206084288942
6,7,2.75,0.015,1266.1631400322624
6,7,2.75,0.0175,1371.1199896022122
6,7,2.75,0.02,1260.4249744044594
4,4,2.0,0.0075,1052.227872564001
4,4,2.0,0.01,1198.038243710816
4,4,2.0,0.0125,1216.4660050429293
4,4,2.0,0.015,1105.3855815702093
4,4,2.0,0.0175,1095.738334490375
4,4,2.0,0.02,1126.2172307087826
4,4,3.0,0.0075,1078.0489056196134
4,4,3.0,0.01,1206.784526857679
4,4,3.0,0.0125,1134.8974648272076
4,4,3.0,0.015,1151.7154742236412
4,4,3.0,0.0175,1132.794297139543
4,4,3.0,0.02,1164.8435378923812
4,5,2.0,0.0075,1210.1291003081355
4,5,2.0,0.01,1350.4061425213868
4,5,2.0,0.0125,1310.1269016652384
4,5,2.0,0.015,1249.5737218213549
4,5,2.0,0.0175,1312.597603688962
4,5,2.0,0.02,1165.0362585279804
4,5,3.0,0.0075,1215.4309158988076
4,5,3.0,0.01,1311.6003070086874
4,5,3.0,0.0125,1319.4495933479889
4,5,3.0,0.015,1293.9779694255435
4,5,3.0,0.0175,1287.6659287041714
4,5,3.0,0.02,1262.1197376809123
4,6,2.0,0.0075,1228.3774089019726
4,6,2.0,0.01,1348.8451737620685
4,6,2.0,0.0125,1308.016176986552
4,6,2.0,0.015,1253.4390679363396
4,6,2.0,0.0175,1350.4041087089204
4,6,2.0,0.02,1174.6103730533682
4,6,3.0,0.0075,1219.4340428362616
4,6,3.0,0.01,1311.984143932537
4,6,3.0,0.0125,1281.079653827467
4,6,3.0,0.015,1286.2435416334563
4,6,3.0,0.0175,1292.9653510449116
4,6,3.0,0.02,1245.7329179738929
4,7,2.0,0.0075,1231.536835434429
4,7,2.0,0.01,1350.002201970096
4,7,2.0,0.0125,1284.9764617576204
4,7,2.0,0.015,1254.7924896508969
4,7,2.0,0.0175,1210.1395267075384
4,7,2.0,0.02,1211.5805281790488
4,7,3.0,0.0075,1193.7418299671688
4,7,3.0,0.01,1321.7960816664067
4,7,3.0,0.0125,1283.823674895058
4,7,3.0,0.015,1282.8642985341935
4,7,3.0,0.0175,1280.7513642376257
4,7,3.0,0.02,1232.0231368418154
4,8,2.0,0.0075,1213.1460295521968
4,8,2.0,0.01,1336.0910649371583
4,8,2.0,0.0125,1309.1272462579834
4,8,2.0,0.015,1254.892370522179
4,8,2.0,0.0175,1248.0857740846322
4,8,2.0,0.02,1143.2220813982467
4,8,3.0,0.0075,1185.013345124053
4,8,3.0,0.01,1349.455350006428
4,8,3.0,0.0125,1282.004670712422
4,8,3.0,0.015,1257.1066845219657
4,8,3.0,0.0175,1270.9704348956434
4,8,3.0,0.02,1223.2033113084888
4,9,2.0,0.0075,1218.0484780501677
4,9,2.0,0.01,1319.1825607473274
4,9,2.0,0.0125,1270.8815686893813
4,9,2.0,0.015,1254.1711076402858
4,9,2.0,0.0175,1223.0246617504397
4,9,2.0,0.02,1249.590284478613
4,9,3.0,0.0075,1206.1759694023472
4,9,3.0,0.01,1307.716931572028
4,9,3.0,0.0125,1276.5934906883638
4,9,3.0,0.015,1295.1344218547497
4,9,3.0,0.0175,1309.123521400758
4,9,3.0,0.02,1181.353826561848
4,10,2.0,0.0075,1208.46831482648
4,10,2.0,0.01,1292.923973445181
4,10,2.0,0.0125,1300.7262333949695
4,10,2.0,0.015,1285.536319880462
4,10,2.0,0.0175,1365.8111549048
4,10,2.0,0.02,1165.344751714102
4,10,3.0,0.0075,1197.3741635873648
4,10,3.0,0.01,1298.0614279637298
4,10,3.0,0.0125,1282.8883140389753
4,10,3.0,0.015,1251.0581274982876
4,10,3.0,0.0175,1271.9572656155724
4,10,3.0,0.02,1250.7451999040754
4,11,2.0,0.0075,1218.368642070019
4,11,2.0,0.01,1334.394815573669
4,11,2.0,0.0125,1308.6773535672753
4,11,2.0,0.015,1226.8047416272266
4,11,2.0,0.0175,1158.720730659783
4,11,2.0,0.02,1281.004343515271
4,11,3.0,0.0075,1204.0153751560763
4,11,3.0,0.01,1233.869653523563
4,11,3.0,0.0125,1209.2361993180095
4,11,3.0,0.015,1258.309364578131
4,11,3.0,0.0175,1284.2816516175587
4,11,3.0,0.02,1255.7579883502272
4,12,2.0,0.0075,1198.1156765259334
4,12,2.0,0.01,1209.641522057045
4,12,2.0,0.0125,1247.536249966136
4,12,2.0,0.015,1267.3377133750855
4,12,2.0,0.0175,1364.7883007012686
4,12,2.0,0.02,1257.1352367193676
4,12,3.0,0.0075,1202.8468663240903
4,12,3.0,0.01,1273.9563254099942
4,12,3.0,0.0125,1255.329949280501
4,12,3.0,0.015,1231.0943518859608
4,12,3.0,0.0175,1232.6013368948006
4,12,3.0,0.02,1130.0458059749506
4,13,2.0,0.0075,1185.7435956345114
4,13,2.0,0.01,1218.9352616638612
4,13,2.0,0.0125,1188.6616408942632
4,13,2.0,0.015,1257.0728167904708
4,13,2.0,0.0175,1266.5800008204817
4,13,2.0,0.02,1075.1281541865876
4,13,3.0,0.0075,1179.6571642790643
4,13,3.0,0.01,1202.6253364587549
4,13,3.0,0.0125,1191.334405135579
4,13,3.0,0.015,1231.9766225773124
4,13,3.0,0.0175,1344.9001300243144
4,13,3.0,0.02,1125.8710770760586
5,4,2.0,0.0075,1289.1144756404583
5,4,2.0,0.01,1225.7678894154546
5,4,2.0,0.0125,1344.2661990800266
5,4,2.0,0.015,1290.340643018193
5,4,2.0,0.0175,1305.061108677883
5,4,2.0,0.02,1294.0585208413695
5,4,3.0,0.0075,1332.230844183421
5,4,3.0,0.01,1249.1152942641047
5,4,3.0,0.0125,1400.396796479249
5,4,3.0,0.015,1359.137825672772
5,4,3.0,0.0175,1384.373756831696
5,4,3.0,0.02,1384.119899785124
5,5,2.0,0.0075,1297.6770569304267
5,5,2.0,0.01,1290.5033142703044
5,5,2.0,0.0125,1350.4686114599149
5,5,2.0,0.015,1291.054543678188
5,5,2.0,0.0175,1334.5382809252958
5,5,2.0,0.02,1275.5930538163082
5,5,3.0,0.0075,1317.6814916857
5,5,3.0,0.01,1301.561078162419
5,5,3.0,0.0125,1386.8771015814318
5,5,3.0,0.015,1361.8266962142477
5,5,3.0,0.0175,1423.3736039637429
5,5,3.0,0.02,1359.2112861550852
5,6,2.0,0.0075,1335.3466142036327
5,6,2.0,0.01,1254.8931081571511
5,6,2.0,0.0125,1301.0695569815084
5,6,2.0,0.015,1251.8652891705851
5,6,2.0,0.0175,1413.7100500485014
5,6,2.0,0.02,1254.5989323321594
5,6,3.0,0.0075,1348.7421525842706
5,6,3.0,0.01,1303.6742637959258
5,6,3.0,0.0125,1403.533105542026
5,6,3.0,0.015,1358.339609932217
5,6,3.0,0.0175,1420.4148570532718
5,6,3.0,0.02,1359.951980383996
5,7,2.0,0.0075,1346.36358375126
5,7,2.0,0.01,1282.2514490286196
5,7,2.0,0.0125,1301.6326536880358
5,7,2.0,0.015,1251.4629986021384
5,7,2.0,0.0175,1317.7578394722298
5,7,2.0,0.02,1255.948132827274
5,7,3.0,0.0075,1394.5157483581495
5,7,3.0,0.01,1411.52930230224
5,7,3.0,0.0125,1405.1079677618409
5,7,3.0,0.015,1353.9781551170934
5,7,3.0,0.0175,1418.161725422353
5,7,3.0,0.02,1360.3334554947644
5,8,2.0,0.0075,1350.0165536214831
5,8,2.0,0.01,1282.386966278797
5,8,2.0,0.0125,1302.2508321143955
5,8,2.0,0.015,1258.7017239294817
5,8,2.0,0.0175,1361.8099707293188
5,8,2.0,0.02,1243.5622105684124
5,8,3.0,0.0075,1354.7726455117645
5,8,3.0,0.01,1220.7730139405523
5,8,3.0,0.0125,1429.6878514233913
5,8,3.0,0.015,1343.1078946911782
5,8,3.0,0.0175,1416.0007342261554
5,8,3.0,0.02,1362.177225590946
5,9,2.0,0.0075,1324.4654927741572
5,9,2.0,0.01,1347.5799498372226
5,9,2.0,0.0125,1326.1155899282164
5,9,2.0,0.015,1266.6392982423763
5,9,2.0,0.0175,1373.0805360498914
5,9,2.0,0.02,1236.46562569894
5,9,3.0,0.0075,1367.6317410485822
5,9,3.0,0.01,1418.0494264644
5,9,3.0,0.0125,1357.7148502056289
5,9,3.0,0.015,1289.1641482424393
5,9,3.0,0.0175,1439.1700721090428
5,9,3.0,0.02,1334.0334608585663
5,10,2.0,0.0075,1304.2767106419165
5,10,2.0,0.01,1306.1711407489047
5,10,2.0,0.0125,1327.4210742700102
5,10,2.0,0.015,1269.476181186168
5,10,2.0,0.0175,1368.568228536792
5,10,2.0,0.02,1252.9438781411409
5,10,3.0,0.0075,1353.7121538782153
5,10,3.0,0.01,1241.347185119953
5,10,3.0,0.0125,1364.494588589807
5,10,3.0,0.015,1254.846108340951
5,10,3.0,0.0175,1423.0177106754936
5,10,3.0,0.02,1297.4408011195524
5,11,2.0,0.0075,1260.4438782000116
5,11,2.0,0.01,1345.211675569166
5,11,2.0,0.0125,1301.2360035928912
5,11,2.0,0.015,1230.5848638826135
5,11,2.0,0.0175,1374.8492859152684
5,11,2.0,0.02,1234.0019815639555
5,11,3.0,0.0075,1320.0818571342802
5,11,3.0,0.01,1319.5556719933206
5,11,3.0,0.0125,1295.9964036937702
5,11,3.0,0.015,1231.46024685304
5,11,3.0,0.0175,1409.6426023033648
5,11,3.0,0.02,1337.8351740713665
5,12,2.0,0.0075,1325.022738623838
5,12,2.0,0.01,1128.6390820818692
5,12,2.0,0.0125,1273.6537134797318
5,12,2.0,0.015,1240.5465342948448
5,12,2.0,0.0175,1331.4144809392703
5,12,2.0,0.02,1215.2332293503464
5,12,3.0,0.0075,1290.1302444365924
5,12,3.0,0.01,1304.2291386565068
5,12,3.0,0.0125,1289.1248408809467
5,12,3.0,0.015,1250.4580995944086
5,12,3.0,0.0175,1321.6460410578918
5,12,3.0,0.02,1299.9905496925394
5,13,2.0,0.0075,1254.3457624829216
5,13,2.0,0.01,1211.0057979388469
5,13,2.0,0.0125,1160.5545608581533
5,13,2.0,0.015,1276.797588876072
5,13,2.0,0.0175,1324.1172662905335
5,13,2.0,0.02,1177.4494402538178
5,13,3.0,0.0075,1233.1173193328
5,13,3.0,0.01,1277.3483268029092
5,13,3.0,0.0125,1243.537683851379
5,13,3.0,0.015,1204.9297474802595
5,13,3.0,0.0175,1310.6356288508512
5,13,3.0,0.02,1297.7529320612896
6,4,2.0,0.0075,1365.6256272824833
6,4,2.0,0.01,1308.2236757327678
6,4,2.0,0.0125,1251.3292793612668
6,4,2.0,0.015,1181.8488593631064
6,4,2.0,0.0175,1221.095253778392
6,4,2.0,0.02,1237.4860739825224
6,4,3.0,0.0075,1356.284127538551
6,4,3.0,0.01,1325.51180128687
6,4,3.0,0.0125,1437.8657007971
6,4,3.0,0.015,1285.6350006968091
6,4,3.0,0.0175,1368.4081063498677
6,4,3.0,0.02,1307.129161745485
6,5,2.0,0.0075,1372.6873682442592
6,5,2.0,0.01,1409.2430805769009
6,5,2.0,0.0125,1285.7467784534256
6,5,2.0,0.015,1184.529415578191
6,5,2.0,0.0175,1272.121303600193
6,5,2.0,0.02,1224.2396664207745
6,5,3.0,0.0075,1362.8675576082856
6,5,3.0,0.01,1328.326193651411
6,5,3.0,0.0125,1383.622193060156
6,5,3.0,0.015,1293.2385501377173
6,5,3.0,0.0175,1479.7111655395745
6,5,3.0,0.02,1278.187702036061
6,6,2.0,0.0075,1406.4975643537628
6,6,2.0,0.01,1428.732082919037
6,6,2.0,0.0125,1419.9021072891835
6,6,2.0,0.015,1200.6140022038944
6,6,2.0,0.0175,1336.0219433767832
6,6,2.0,0.02,1257.1841570749325
6,6,3.0,0.0075,1363.2210974613718
6,6,3.0,0.01,1328.8672862968108
6,6,3.0,0.0125,1413.0189062613576
6,6,3.0,0.015,1293.875726711076
6,6,3.0,0.0175,1476.9925150623733
6,6,3.0,0.02,1292.9845696655227
6,7,2.0,0.0075,1445.5110908005677
6,7,2.0,0.01,1437.5848165873958
6,7,2.0,0.0125,1420.1471610242927
6,7,2.0,0.015,1211.6065080370834
6,7,2.0,0.0175,1337.1082791282486
6,7,2.0,0.02,1237.048387180366
6,7,3.0,0.0075,1387.9175036130832
6,7,3.0,0.01,1397.7398939849593
6,7,3.0,0.0125,1387.9243245999385
6,7,3.0,0.015,1289.8758956571037
6,7,3.0,0.0175,1480.6757885163458
6,7,3.0,0.02,1272.2323007777889
6,8,1.75,0.0075,1415.5043761843472
6,8,1.75,0.01,1367.8274438637352
6,8,1.75,0.0125,1397.57897491607
6,8,1.75,0.015,1156.7507793515952
6,8,1.75,0.0175,1407.8838433895664
6,8,1.75,0.02,1217.108889011986
6,8,2.0,0.0075,1480.330140490719
6,8,2.0,0.01,1413.643617167918
6,8,2.0,0.0125,1416.5200552172776
6,8,2.0,0.015,1211.3190595810074
6,8,2.0,0.0175,1433.8167477298784
6,8,2.0,0.02,1234.6060033422366
6,8,2.25,0.0075,1480.3679346819947
6,8,2.25,0.01,1436.504354653555
6,8,2.25,0.0125,1419.8263038415448
6,8,2.25,0.015,1235.862977227608
6,8,2.25,0.0175,1437.647268999394
6,8,2.25,0.02,1241.8680822722567
6,8,2.5,0.0075,1354.7369942547823
6,8,2.5,0.01,1400.2746600031455
6,8,2.5,0.0125,1326.266173971644
6,8,2.5,0.015,1267.8875714071348
6,8,2.5,0.0175,1468.5289773188294
6,8,2.5,0.02,1262.795791792557
6,8,2.75,0.0075,1354.7369942547823
6,8,2.75,0.01,1400.2746600031455
6,8,2.75,0.0125,1311.5601162385424
6,8,2.75,0.015,1267.8875714071348
6,8,2.75,0.0175,1470.1021530625658
6,8,2.75,0.02,1264.7260189265976
6,8,3.0,0.0075,1413.7718583680453
6,8,3.0,0.01,1338.2621083502124
6,8,3.0,0.0125,1385.4217890256566
6,8,3.0,0.015,1289.7570480234374
6,8,3.0,0.0175,1480.969053760024
6,8,3.0,0.02,1277.0239163093868
6,9,1.75,0.0075,1464.8799878640518
6,9,1.75,0.01,1405.8713212538585
6,9,1.75,0.0125,1417.120924610564
6,9,1.75,0.015,1191.5962916491856
6,9,1.75,0.0175,1436.574132499628
6,9,1.75,0.02,1237.1149716840932
6,9,2.0,0.0075,1511.372655710224
6,9,2.0,0.01,1470.6422921220735
6,9,2.0,0.0125,1444.8351345335575
6,9,2.0,0.015,1248.680505431357
6,9,2.0,0.0175,1463.6331104314904
6,9,2.0,0.02,1260.561414932686
6,9,2.25,0.0075,1509.5670922730808
6,9,2.25,0.01,1466.9842681944954
6,9,2.25,0.0125,1446.8126939255544
6,9,2.25,0.015,1252.7862308367323
6,9,2.25,0.0175,1466.211148285586
6,9,2.25,0.02,1264.1165951777698
6,9,2.5,0.0075,1338.0495465640429
6,9,2.5,0.01,1227.3214529169816
6,9,2.5,0.0125,1445.1792526124618
6,9,2.5,0.015,1249.982348974948
6,9,2.5,0.0175,1465.789858368602
6,9,2.5,0.02,1272.5882978207392
6,9,2.75,0.0075,1446.2318549950417
6,9,2.75,0.01,1445.1426590479973
6,9,2.75,0.0125,1400.2150016551814
6,9,2.75,0.015,1267.388248338936
6,9,2.75,0.0175,1445.690095974785
6,9,2.75,0.02,1265.742714310716
6,9,3.0,0.0075,1443.3488976857416
6,9,3.0,0.01,1446.818551919407
6,9,3.0,0.0125,1352.9124127817786
6,9,3.0,0.015,1264.6782936877432
6,9,3.0,0.0175,1443.5256150243831
6,9,3.0,0.02,1265.742714310716
6,10,1.75,0.0075,1465.6838618232948
6,10,1.75,0.01,1427.7076727474823
6,10,1.75,0.0125,1309.809306543879
6,10,1.75,0.015,1250.180012564953
6,10,1.75,0.0175,1468.6076048104094
6,10,1.75,0.02,1263.228174364638
6,10,2.0,0.0075,1520.3493864672887
6,10,2.0,0.01,1472.104813031208
6,10,2.0,0.0125,1333.4937629101605
6,10,2.0,0.015,1261.2878514233785
6,10,2.0,0.0175,1464.1086591822382
6,10,2.0,0.02,1268.905491788396
6,10,2.25,0.0075,1487.8414501968707
6,10,2.25,0.01,1453.8706491652083
6,10,2.25,0.0125,1419.5109670618272
6,10,2.25,0.015,1181.6856433054222
6,10,2.25,0.0175,1454.669418423857
6,10,2.25,0.02,1266.309933807841
6,10,2.5,0.0075,1308.1115860924283
6,10,2.5,0.01,1439.253231007408
6,10,2.5,0.0125,1388.0969117517243
6,10,2.5,0.015,1234.2999046775462
6,10,2.5,0.0175,1439.3428482628965
6,10,2.5,0.02,1273.0417300376491
6,10,2.75,0.0075,1315.03746019961
6,10,2.75,0.01,1258.9454078249369
6,10,2.75,0.0125,1375.0470776955356
6,10,2.75,0.015,1238.5876183024184
6,10,2.75,0.0175,1416.37847741849
6,10,2.75,0.02,1265.5595358468545
6,10,3.0,0.0075,1319.9855523811027
6,10,3.0,0.01,1262.607649070095
6,10,3.0,0.0125,1326.4422060985455
6,10,3.0,0.015,1236.5458532200385
6,10,3.0,0.0175,1415.5258645963015
6,10,3.0,0.02,1266.3562949342297
6,11,1.75,0.0075,1278.8332013050278
6,11,1.75,0.01,1219.853126582344
6,11,1.75,0.0125,1282.923661023205
6,11,1.75,0.015,1178.7199900987348
6,11,1.75,0.0175,1426.1884759525972
6,11,1.75,0.02,1264.5247004448247
6,11,2.0,0.0075,1278.8332013050278
6,11,2.0,0.01,1219.853126582344
6,11,2.0,0.0125,1283.1700042426874
6,11,2.0,0.015,1178.7199900987348
6,11,2.0,0.0175,1426.1884759525972
6,11,2.0,0.02,1264.5247004448247
6,11,2.25,0.0075,1309.4464699846908
6,11,2.25,0.01,1253.492975356255
6,11,2.25,0.0125,1283.1700042426874
6,11,2.25,0.015,1178.7199900987348
6,11,2.25,0.0175,1426.1884759525972
6,11,2.25,0.02,1264.5247004448247
